OPEN_DATETIME,CLOSE_DATETIME
2017-01-01 09:32,2017-01-01 09:35
2017-01-01 09:35,2017-01-01 09:38
2017-01-01 09:38,2017-01-01 09:41
2017-01-01 09:41,2017-01-01 09:44
2017-01-01 09:44,2017-01-01 09:47
2017-01-01 09:47,2017-01-01 09:50
2017-01-01 09:50,2017-01-01 09:53
2017-01-01 09:53,2017-01-01 09:56
2017-01-01 09:56,2017-01-01 09:59
2017-01-01 09:59,2017-01-01 10:02
2017-01-01 10:02,2017-01-01 10:05
2017-01-01 10:05,2017-01-01 10:08
2017-01-01 10:08,2017-01-01 10:11
2017-01-01 10:11,2017-01-01 10:14
2017-01-01 10:14,2017-01-01 10:17
2017-01-01 10:17,2017-01-01 10:20
2017-01-01 10:20,2017-01-01 10:23
2017-01-01 10:23,2017-01-01 10:26
2017-01-01 10:26,2017-01-01 10:29
2017-01-01 10:29,2017-01-01 10:32
2017-01-01 10:32,2017-01-01 10:35
2017-01-01 10:35,2017-01-01 10:38
2017-01-01 10:38,2017-01-01 10:41
2017-01-01 10:41,2017-01-01 10:44
2017-01-01 10:44,2017-01-01 10:47
2017-01-01 10:47,2017-01-01 10:50
2017-01-01 10:50,2017-01-01 10:53
2017-01-01 10:53,2017-01-01 10:56
2017-01-01 10:56,2017-01-01 10:59
2017-01-01 10:59,2017-01-01 11:02
2017-01-01 11:02,2017-01-01 11:05
2017-01-01 11:05,2017-01-01 11:08
2017-01-01 11:08,2017-01-01 11:11
2017-01-01 11:11,2017-01-01 11:14
2017-01-01 11:14,2017-01-01 11:17
2017-01-01 11:17,2017-01-01 11:20
2017-01-01 11:20,2017-01-01 11:23
2017-01-01 11:23,2017-01-01 11:26
2017-01-01 11:26,2017-01-01 11:29
2017-01-01 11:29,2017-01-01 11:32
2017-01-01 11:32,2017-01-01 11:35
2017-01-01 11:35,2017-01-01 11:38
2017-01-01 11:38,2017-01-01 11:41
2017-01-01 11:41,2017-01-01 11:44
2017-01-01 11:44,2017-01-01 11:47
2017-01-01 11:47,2017-01-01 11:50
2017-01-01 11:50,2017-01-01 11:53
2017-01-01 11:53,2017-01-01 11:56
2017-01-01 11:56,2017-01-01 11:59
2017-01-01 11:59,2017-01-01 12:02
2017-01-01 12:02,2017-01-01 12:05
2017-01-01 12:05,2017-01-01 12:08
2017-01-01 12:08,2017-01-01 12:11
2017-01-01 12:11,2017-01-01 12:14
2017-01-01 12:14,2017-01-01 12:17
2017-01-01 12:17,2017-01-01 12:20
2017-01-01 12:20,2017-01-01 12:23
2017-01-01 12:23,2017-01-01 12:26
2017-01-01 12:26,2017-01-01 12:29
2017-01-01 12:29,2017-01-01 12:32
2017-01-01 12:32,2017-01-01 12:35
2017-01-01 12:35,2017-01-01 12:38
2017-01-01 12:38,2017-01-01 12:41
2017-01-01 12:41,2017-01-01 12:44
2017-01-01 12:44,2017-01-01 12:47
2017-01-01 12:47,2017-01-01 12:50
2017-01-01 12:50,2017-01-01 12:53
2017-01-01 12:53,2017-01-01 12:56
2017-01-01 12:56,2017-01-01 12:59
2017-01-01 12:59,2017-01-01 13:02
2017-01-01 13:02,2017-01-01 13:05
2017-01-01 13:05,2017-01-01 13:08
2017-01-01 13:08,2017-01-01 13:11
2017-01-01 13:11,2017-01-01 13:14
